#options: 480x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=11400 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:7.75 aq:0.34 tex:195064 mv:8945 misc:111 imb:690 pmb:0 smb:0 d:- ref:;
in:4 out:1 type:P dur:2 cpbdur:2 q:8.08 aq:1.37 tex:5421 mv:574 misc:549 imb:16 pmb:94 smb:580 d:- ref:0 ;
in:2 out:2 type:B dur:2 cpbdur:2 q:8.08 aq:4.83 tex:1339 mv:176 misc:357 imb:0 pmb:48 smb:642 d:- ref:0 ;
in:1 out:3 type:b dur:2 cpbdur:2 q:8.08 aq:2.74 tex:446 mv:149 misc:365 imb:0 pmb:51 smb:639 d:- ref:0 ;
in:3 out:4 type:b dur:2 cpbdur:2 q:8.08 aq:5.30 tex:688 mv:58 misc:214 imb:0 pmb:11 smb:679 d:- ref:0 ;
in:8 out:5 type:P dur:2 cpbdur:2 q:4.08 aq:0.01 tex:5014 mv:174 misc:348 imb:6 pmb:37 smb:647 d:- ref:0 ;
in:6 out:6 type:B dur:2 cpbdur:2 q:6.08 aq:0.66 tex:633 mv:53 misc:210 imb:0 pmb:13 smb:677 d:- ref:0 ;
in:5 out:7 type:b dur:2 cpbdur:2 q:7.08 aq:3.74 tex:584 mv:69 misc:227 imb:0 pmb:15 smb:675 d:- ref:0 ;
in:7 out:8 type:b dur:2 cpbdur:2 q:5.08 aq:0.77 tex:1526 mv:86 misc:236 imb:0 pmb:17 smb:673 d:- ref:0 ;
in:12 out:9 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:5784 mv:174 misc:338 imb:8 pmb:32 smb:650 d:- ref:0 ;
in:10 out:10 type:B dur:2 cpbdur:2 q:2.04 aq:0.01 tex:2298 mv:71 misc:263 imb:0 pmb:19 smb:671 d:- ref:0 ;
